District Name,Market Name,Variety,Group,Arrivals (Quintal),Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Reported Date,Year,Month
Gurdaspur,Dhariwal,147 Average,Cereals,3000.0,1975.0,1975,1975,2021-04-24,2021,April
Gurdaspur,Dhariwal,147 Average,Cereals,13050.0,1975.0,1975,1975,2021-04-22,2021,April
Gurdaspur,Dhariwal,147 Average,Cereals,34960.0,1975.0,1975,1975,2021-04-21,2021,April
Gurdaspur,Dhariwal,147 Average,Cereals,34170.0,1975.0,1975,1975,2021-04-20,2021,April
kapurthala,Dhilwan,Other,Cereals,20.0,2125.0,2125,2125,2023-05-17,2023,May
kapurthala,Dhilwan,Other,Cereals,1091.0,2125.0,2125,2125,2023-05-16,2023,May
kapurthala,Dhilwan,Other,Cereals,944.0,2125.0,2125,2125,2023-05-10,2023,May
kapurthala,Dhilwan,Other,Cereals,148.0,2125.0,2125,2125,2023-05-09,2023,May
kapurthala,Dhilwan,Other,Cereals,2157.0,2125.0,2125,2125,2023-05-08,2023,May
kapurthala,Dhilwan,Other,Cereals,1009.0,2125.0,2125,2125,2023-05-07,2023,May
kapurthala,Dhilwan,Other,Cereals,3051.0,2125.0,2125,2125,2023-05-04,2023,May
kapurthala,Dhilwan,Other,Cereals,2756.0,2125.0,2125,2125,2023-05-03,2023,May
kapurthala,Dhilwan,Other,Cereals,11711.0,2125.0,2125,2125,2023-05-02,2023,May
kapurthala,Dhilwan,Other,Cereals,12478.0,2125.0,2125,2125,2023-05-01,2023,May
kapurthala,Dhilwan,Other,Cereals,16884.0,2125.0,2125,2125,2023-04-30,2023,April
kapurthala,Dhilwan,Other,Cereals,23382.0,2125.0,2125,2125,2023-04-29,2023,April
kapurthala,Dhilwan,Other,Cereals,34266.0,2125.0,2125,2125,2023-04-28,2023,April
kapurthala,Dhilwan,Other,Cereals,25305.0,2125.0,2125,2125,2023-04-27,2023,April
kapurthala,Dhilwan,Other,Cereals,35697.0,2125.0,2125,2125,2023-04-26,2023,April
kapurthala,Dhilwan,Other,Cereals,39283.0,2125.0,2125,2125,2023-04-25,2023,April
kapurthala,Dhilwan,Other,Cereals,37588.0,2125.0,2125,2125,2023-04-24,2023,April
kapurthala,Dhilwan,Other,Cereals,44492.0,2125.0,2125,2125,2023-04-23,2023,April
kapurthala,Dhilwan,Other,Cereals,38188.0,2125.0,2125,2125,2023-04-22,2023,April
kapurthala,Dhilwan,Other,Cereals,21646.0,2125.0,2125,2125,2023-04-21,2023,April
kapurthala,Dhilwan,Other,Cereals,24693.0,2125.0,2125,2125,2023-04-20,2023,April
kapurthala,Dhilwan,Other,Cereals,25350.0,2125.0,2125,2125,2023-04-18,2023,April
kapurthala,Dhilwan,Other,Cereals,9270.0,2125.0,2125,2125,2023-04-17,2023,April
kapurthala,Dhilwan,Other,Cereals,964.0,2125.0,2125,2125,2023-04-16,2023,April
kapurthala,Dhilwan,Other,Cereals,7775.0,2125.0,2125,2125,2023-04-15,2023,April
kapurthala,Dhilwan,Other,Cereals,550.0,2125.0,2125,2125,2023-04-14,2023,April
kapurthala,Dhilwan,Other,Cereals,237.0,2015.0,2015,2015,2022-05-09,2022,May
kapurthala,Dhilwan,Other,Cereals,1106.0,2015.0,2015,2015,2022-05-06,2022,May
kapurthala,Dhilwan,Other,Cereals,3968.0,2015.0,2015,2015,2022-05-05,2022,May
kapurthala,Dhilwan,Other,Cereals,742.0,2015.0,2015,2015,2022-05-04,2022,May
kapurthala,Dhilwan,Other,Cereals,1604.0,2015.0,2015,2015,2022-05-03,2022,May
kapurthala,Dhilwan,Other,Cereals,2198.0,2015.0,2015,2015,2022-05-01,2022,May
kapurthala,Dhilwan,Other,Cereals,3499.0,2015.0,2015,2015,2022-04-30,2022,April
kapurthala,Dhilwan,Other,Cereals,9014.0,2015.0,2015,2015,2022-04-29,2022,April
kapurthala,Dhilwan,Other,Cereals,3985.0,2015.0,2015,2015,2022-04-28,2022,April
kapurthala,Dhilwan,Other,Cereals,4318.0,2015.0,2015,2015,2022-04-27,2022,April
kapurthala,Dhilwan,Other,Cereals,9828.0,2015.0,2015,2015,2022-04-26,2022,April
kapurthala,Dhilwan,Other,Cereals,16746.0,2015.0,2015,2015,2022-04-25,2022,April
kapurthala,Dhilwan,Other,Cereals,14144.0,2015.0,2015,2015,2022-04-24,2022,April
kapurthala,Dhilwan,Other,Cereals,24901.0,2015.0,2015,2015,2022-04-23,2022,April
kapurthala,Dhilwan,Other,Cereals,15121.0,2015.0,2015,2015,2022-04-22,2022,April
kapurthala,Dhilwan,Other,Cereals,29523.0,2015.0,2015,2015,2022-04-21,2022,April
kapurthala,Dhilwan,Other,Cereals,41154.0,2015.0,2015,2015,2022-04-20,2022,April
kapurthala,Dhilwan,Other,Cereals,34608.0,2015.0,2015,2015,2022-04-19,2022,April
kapurthala,Dhilwan,Other,Cereals,42904.0,2015.0,2015,2015,2022-04-18,2022,April
kapurthala,Dhilwan,Other,Cereals,39405.0,2015.0,2015,2015,2022-04-17,2022,April
kapurthala,Dhilwan,Other,Cereals,34160.0,2015.0,2015,2015,2022-04-16,2022,April
kapurthala,Dhilwan,Other,Cereals,26177.0,2015.0,2015,2015,2022-04-15,2022,April
kapurthala,Dhilwan,Other,Cereals,16248.0,2015.0,2015,2015,2022-04-14,2022,April
kapurthala,Dhilwan,Other,Cereals,7718.0,2015.0,2015,2015,2022-04-13,2022,April
kapurthala,Dhilwan,Other,Cereals,3068.0,2015.0,2015,2015,2022-04-12,2022,April
kapurthala,Dhilwan,Other,Cereals,300.0,1975.0,1975,1975,2021-05-14,2021,May
kapurthala,Dhilwan,Other,Cereals,1400.0,1975.0,1975,1975,2021-05-10,2021,May
kapurthala,Dhilwan,Other,Cereals,8496.0,1975.0,1975,1975,2021-05-09,2021,May
kapurthala,Dhilwan,Other,Cereals,3640.0,1975.0,1975,1975,2021-05-08,2021,May
kapurthala,Dhilwan,Other,Cereals,6307.0,1975.0,1975,1975,2021-05-07,2021,May
kapurthala,Dhilwan,Other,Cereals,5747.0,1975.0,1975,1975,2021-05-06,2021,May
kapurthala,Dhilwan,Other,Cereals,12545.0,1975.0,1975,1975,2021-05-05,2021,May
kapurthala,Dhilwan,Other,Cereals,16219.0,1975.0,1975,1975,2021-05-04,2021,May
kapurthala,Dhilwan,Other,Cereals,9614.0,1975.0,1975,1975,2021-05-03,2021,May
kapurthala,Dhilwan,Other,Cereals,17554.0,1975.0,1975,1975,2021-05-02,2021,May
kapurthala,Dhilwan,Other,Cereals,12320.0,1975.0,1975,1975,2021-04-30,2021,April
kapurthala,Dhilwan,Other,Cereals,20714.0,1975.0,1975,1975,2021-04-29,2021,April
kapurthala,Dhilwan,Other,Cereals,25420.0,1975.0,1975,1975,2021-04-28,2021,April
kapurthala,Dhilwan,Other,Cereals,25079.0,1975.0,1975,1975,2021-04-27,2021,April
kapurthala,Dhilwan,Other,Cereals,33840.0,1975.0,1975,1975,2021-04-26,2021,April
kapurthala,Dhilwan,Other,Cereals,34800.0,1975.0,1975,1975,2021-04-25,2021,April
kapurthala,Dhilwan,Other,Cereals,20188.0,1975.0,1975,1975,2021-04-24,2021,April
kapurthala,Dhilwan,Other,Cereals,13553.0,1975.0,1975,1975,2021-04-23,2021,April
kapurthala,Dhilwan,Other,Cereals,8391.0,1975.0,1975,1975,2021-04-22,2021,April
kapurthala,Dhilwan,Other,Cereals,45515.0,1975.0,1975,1975,2021-04-21,2021,April
kapurthala,Dhilwan,Other,Cereals,28380.0,1975.0,1975,1975,2021-04-20,2021,April
kapurthala,Dhilwan,Other,Cereals,9334.0,1975.0,1975,1975,2021-04-18,2021,April
kapurthala,Dhilwan,Other,Cereals,34057.0,1975.0,1975,1975,2021-04-17,2021,April
kapurthala,Dhilwan,Other,Cereals,22747.0,1975.0,1975,1975,2021-04-16,2021,April
kapurthala,Dhilwan,Other,Cereals,13458.0,1975.0,1975,1975,2021-04-15,2021,April
kapurthala,Dhilwan,Other,Cereals,2135.0,1975.0,1975,1975,2021-04-14,2021,April
Gurdaspur,Dinanagar,Other,Cereals,4350.0,2125.0,2125,2125,2023-05-18,2023,May
Gurdaspur,Dinanagar,Other,Cereals,2280.0,2125.0,2125,2125,2023-05-10,2023,May
Gurdaspur,Dinanagar,Other,Cereals,5000.0,2125.0,2125,2125,2023-05-08,2023,May
Gurdaspur,Dinanagar,Other,Cereals,2050.0,2125.0,2125,2125,2023-05-07,2023,May
Gurdaspur,Dinanagar,Other,Cereals,2050.0,2125.0,2125,2125,2023-05-06,2023,May
Gurdaspur,Dinanagar,Other,Cereals,8630.0,2125.0,2125,2125,2023-05-04,2023,May
Gurdaspur,Dinanagar,Other,Cereals,18650.0,2125.0,2125,2125,2023-05-02,2023,May
Gurdaspur,Dinanagar,Other,Cereals,14900.0,2125.0,2125,2125,2023-04-28,2023,April
Gurdaspur,Dinanagar,Other,Cereals,37400.0,2125.0,2125,2125,2023-04-27,2023,April
Gurdaspur,Dinanagar,Other,Cereals,30800.0,2125.0,2125,2125,2023-04-26,2023,April
Gurdaspur,Dinanagar,Other,Cereals,18460.0,2125.0,2125,2125,2023-04-25,2023,April
Gurdaspur,Dinanagar,Other,Cereals,54150.0,2125.0,2125,2125,2023-04-24,2023,April
Gurdaspur,Dinanagar,Other,Cereals,9740.0,2125.0,2125,2125,2023-04-23,2023,April
Gurdaspur,Dinanagar,Other,Cereals,17290.0,2125.0,2125,2125,2023-04-20,2023,April
Gurdaspur,Dinanagar,Other,Cereals,14010.0,2125.0,2125,2125,2023-04-19,2023,April
Gurdaspur,Dinanagar,Other,Cereals,9750.0,2125.0,2125,2125,2023-04-18,2023,April
Gurdaspur,Dinanagar,Other,Cereals,1400.0,2015.0,2015,2015,2022-05-08,2022,May
Gurdaspur,Dinanagar,Other,Cereals,470.0,2015.0,2015,2015,2022-05-02,2022,May
Gurdaspur,Dinanagar,Other,Cereals,1500.0,2015.0,2015,2015,2022-05-01,2022,May
Gurdaspur,Dinanagar,Other,Cereals,5100.0,2015.0,2015,2015,2022-04-30,2022,April
Gurdaspur,Dinanagar,Other,Cereals,7830.0,2015.0,2015,2015,2022-04-28,2022,April
Gurdaspur,Dinanagar,Other,Cereals,7970.0,2015.0,2015,2015,2022-04-27,2022,April
Gurdaspur,Dinanagar,Other,Cereals,15970.0,2015.0,2015,2015,2022-04-26,2022,April
Gurdaspur,Dinanagar,Other,Cereals,22880.0,2015.0,2015,2015,2022-04-25,2022,April
Gurdaspur,Dinanagar,Other,Cereals,22930.0,2015.0,2015,2015,2022-04-24,2022,April
Gurdaspur,Dinanagar,Other,Cereals,28330.0,2015.0,2015,2015,2022-04-23,2022,April
Gurdaspur,Dinanagar,Other,Cereals,26750.0,2015.0,2015,2015,2022-04-22,2022,April
Gurdaspur,Dinanagar,Other,Cereals,37940.0,2015.0,2015,2015,2022-04-21,2022,April
Gurdaspur,Dinanagar,Other,Cereals,41380.0,2015.0,2015,2015,2022-04-20,2022,April
Gurdaspur,Dinanagar,Other,Cereals,38440.0,2015.0,2015,2015,2022-04-19,2022,April
Gurdaspur,Dinanagar,Other,Cereals,34150.0,2015.0,2015,2015,2022-04-18,2022,April
Gurdaspur,Dinanagar,Other,Cereals,25590.0,2015.0,2015,2015,2022-04-17,2022,April
Gurdaspur,Dinanagar,Other,Cereals,14990.0,2015.0,2015,2015,2022-04-16,2022,April
Gurdaspur,Dinanagar,Other,Cereals,7370.0,2015.0,2015,2015,2022-04-15,2022,April
Gurdaspur,Dinanagar,Other,Cereals,2370.0,2015.0,2015,2015,2022-04-14,2022,April
Gurdaspur,Dinanagar,Other,Cereals,380.0,2015.0,2015,2015,2022-04-13,2022,April
Gurdaspur,Dinanagar,Other,Cereals,1930.0,1975.0,1975,1975,2021-05-12,2021,May
Gurdaspur,Dinanagar,Other,Cereals,2060.0,1975.0,1975,1975,2021-05-11,2021,May
Gurdaspur,Dinanagar,Other,Cereals,2520.0,1975.0,1975,1975,2021-05-10,2021,May
Gurdaspur,Dinanagar,Other,Cereals,3310.0,1975.0,1975,1975,2021-05-09,2021,May
Gurdaspur,Dinanagar,Other,Cereals,3680.0,1975.0,1975,1975,2021-05-08,2021,May
Gurdaspur,Dinanagar,Other,Cereals,3700.0,1975.0,1975,1975,2021-05-07,2021,May
Gurdaspur,Dinanagar,Other,Cereals,15290.0,1975.0,1975,1975,2021-05-06,2021,May
Gurdaspur,Dinanagar,Other,Cereals,16540.0,1975.0,1975,1975,2021-05-05,2021,May
Gurdaspur,Dinanagar,Other,Cereals,7170.0,1975.0,1975,1975,2021-05-04,2021,May
Gurdaspur,Dinanagar,Other,Cereals,30300.0,1975.0,1975,1975,2021-04-30,2021,April
Gurdaspur,Dinanagar,Other,Cereals,27040.0,1975.0,1975,1975,2021-04-29,2021,April
Gurdaspur,Dinanagar,Other,Cereals,27040.0,1975.0,1975,1975,2021-04-28,2021,April
Gurdaspur,Dinanagar,Other,Cereals,26650.0,1975.0,1975,1975,2021-04-27,2021,April
Gurdaspur,Dinanagar,Other,Cereals,29000.0,1975.0,1975,1975,2021-04-26,2021,April
Gurdaspur,Dinanagar,Other,Cereals,38380.0,1975.0,1975,1975,2021-04-25,2021,April
Gurdaspur,Dinanagar,Other,Cereals,19660.0,1975.0,1975,1975,2021-04-21,2021,April
Gurdaspur,Dinanagar,Other,Cereals,20650.0,1975.0,1975,1975,2021-04-20,2021,April
Gurdaspur,Dinanagar,Other,Cereals,22970.0,1975.0,1975,1975,2021-04-19,2021,April
Gurdaspur,Dinanagar,Other,Cereals,16070.0,1975.0,1975,1975,2021-04-18,2021,April
Gurdaspur,Dinanagar,Other,Cereals,11140.0,1975.0,1975,1975,2021-04-17,2021,April
Gurdaspur,Dinanagar,Other,Cereals,7000.0,1975.0,1975,1975,2021-04-16,2021,April
Gurdaspur,Dinanagar,Other,Cereals,2070.0,1975.0,1975,1975,2021-04-15,2021,April
Gurdaspur,Dinanagar,Other,Cereals,600.0,1975.0,1975,1975,2021-04-14,2021,April
Sangrur,Dirba,Other,Cereals,69400.0,1975.0,1975,1975,2021-04-13,2021,April
Sangrur,Dirba,Other,Cereals,55200.0,1975.0,1975,1975,2021-04-12,2021,April
Patiala,Dudhansadhan,147 Average,Cereals,6650.0,1975.0,1975,1975,2021-04-29,2021,April
Patiala,Dudhansadhan,147 Average,Cereals,4550.0,1975.0,1975,1975,2021-04-28,2021,April
Patiala,Dudhansadhan,147 Average,Cereals,21300.0,1975.0,1975,1975,2021-04-27,2021,April
Patiala,Dudhansadhan,147 Average,Cereals,7800.0,1975.0,1975,1975,2021-04-26,2021,April
Patiala,Dudhansadhan,147 Average,Cereals,27800.0,1975.0,1975,1975,2021-04-25,2021,April
Patiala,Dudhansadhan,147 Average,Cereals,25400.0,1975.0,1975,1975,2021-04-24,2021,April
Patiala,Dudhansadhan,147 Average,Cereals,29300.0,1975.0,1975,1975,2021-04-19,2021,April
Patiala,Dudhansadhan,147 Average,Cereals,47800.0,1975.0,1975,1975,2021-04-18,2021,April
Patiala,Dudhansadhan,147 Average,Cereals,59900.0,1975.0,1975,1975,2021-04-17,2021,April
Patiala,Dudhansadhan,147 Average,Cereals,91500.0,1975.0,1975,1975,2021-04-15,2021,April
Patiala,Dudhansadhan,147 Average,Cereals,71600.0,1975.0,1975,1975,2021-04-14,2021,April
Patiala,Dudhansadhan,147 Average,Cereals,16400.0,1975.0,1975,1975,2021-04-13,2021,April
Patiala,Dudhansadhan,147 Average,Cereals,56000.0,1975.0,1975,1975,2021-04-12,2021,April
Faridkot,Faridkot,Other,Cereals,2500.0,1975.0,1975,1975,2021-05-12,2021,May
Faridkot,Faridkot,Other,Cereals,2560.0,1975.0,1975,1975,2021-05-11,2021,May
Faridkot,Faridkot,Other,Cereals,2250.0,1975.0,1975,1975,2021-05-10,2021,May
Faridkot,Faridkot,Other,Cereals,7440.0,1975.0,1975,1975,2021-05-06,2021,May
Faridkot,Faridkot,Other,Cereals,18840.0,1975.0,1975,1975,2021-05-05,2021,May
Faridkot,Faridkot,Other,Cereals,17650.0,1975.0,1975,1975,2021-05-04,2021,May
Faridkot,Faridkot,Other,Cereals,14140.0,1975.0,1975,1975,2021-05-03,2021,May
Faridkot,Faridkot,Other,Cereals,13650.0,1975.0,1975,1975,2021-05-02,2021,May
Faridkot,Faridkot,Other,Cereals,14480.0,1975.0,1975,1975,2021-05-01,2021,May
Faridkot,Faridkot,Other,Cereals,36370.0,1975.0,1975,1975,2021-04-30,2021,April
Faridkot,Faridkot,Other,Cereals,37990.0,1975.0,1975,1975,2021-04-29,2021,April
Faridkot,Faridkot,Other,Cereals,24570.0,1975.0,1975,1975,2021-04-28,2021,April
Faridkot,Faridkot,Other,Cereals,31350.0,1975.0,1975,1975,2021-04-27,2021,April
Faridkot,Faridkot,Other,Cereals,51770.0,1975.0,1975,1975,2021-04-26,2021,April
Faridkot,Faridkot,Other,Cereals,37400.0,1975.0,1975,1975,2021-04-25,2021,April
Faridkot,Faridkot,Other,Cereals,72470.0,1975.0,1975,1975,2021-04-24,2021,April
Faridkot,Faridkot,Other,Cereals,64120.0,1975.0,1975,1975,2021-04-23,2021,April
Faridkot,Faridkot,Other,Cereals,22100.0,1975.0,1975,1975,2021-04-22,2021,April
Faridkot,Faridkot,Other,Cereals,33150.0,1975.0,1975,1975,2021-04-21,2021,April
Faridkot,Faridkot,Other,Cereals,30850.0,1975.0,1975,1975,2021-04-20,2021,April
Faridkot,Faridkot,Other,Cereals,58080.0,1975.0,1975,1975,2021-04-19,2021,April
Faridkot,Faridkot,Other,Cereals,64460.0,1975.0,1975,1975,2021-04-18,2021,April
Faridkot,Faridkot,Other,Cereals,86320.0,1975.0,1975,1975,2021-04-17,2021,April
Faridkot,Faridkot,Other,Cereals,150000.0,1975.0,1975,1975,2021-04-16,2021,April
Faridkot,Faridkot,Other,Cereals,122650.0,1975.0,1975,1975,2021-04-15,2021,April
Faridkot,Faridkot,Other,Cereals,79950.0,1975.0,1975,1975,2021-04-14,2021,April
Faridkot,Faridkot,Other,Cereals,36650.0,1975.0,1975,1975,2021-04-13,2021,April
Faridkot,Faridkot,Other,Cereals,35150.0,1975.0,1975,1975,2021-04-12,2021,April
Faridkot,Faridkot,Other,Cereals,29500.0,1975.0,1975,1975,2021-04-11,2021,April
Faridkot,Faridkot (Machakikalan),Other,Cereals,480.0,1975.0,1975,1975,2021-05-06,2021,May
Faridkot,Faridkot (Machakikalan),Other,Cereals,2000.0,1975.0,1975,1975,2021-05-04,2021,May
Faridkot,Faridkot (Machakikalan),Other,Cereals,2000.0,1975.0,1975,1975,2021-05-01,2021,May
Faridkot,Faridkot (Machakikalan),Other,Cereals,4000.0,1975.0,1975,1975,2021-04-29,2021,April
Faridkot,Faridkot (Machakikalan),Other,Cereals,5000.0,1975.0,1975,1975,2021-04-28,2021,April
Faridkot,Faridkot (Machakikalan),Other,Cereals,5000.0,1975.0,1975,1975,2021-04-24,2021,April
Faridkot,Faridkot (Machakikalan),147 Average,Cereals,5500.0,1975.0,1975,1975,2021-04-23,2021,April
Faridkot,Faridkot (Machakikalan),Other,Cereals,1000.0,1975.0,1975,1975,2021-04-23,2021,April
Faridkot,Faridkot (Machakikalan),Other,Cereals,2000.0,1975.0,1975,1975,2021-04-21,2021,April
Faridkot,Faridkot (Machakikalan),Other,Cereals,7500.0,1975.0,1975,1975,2021-04-19,2021,April
Faridkot,Faridkot (Machakikalan),Other,Cereals,4000.0,1975.0,1975,1975,2021-04-17,2021,April
Faridkot,Faridkot (Machakikalan),Other,Cereals,4000.0,1975.0,1975,1975,2021-04-16,2021,April
Faridkot,Faridkot (Machakikalan),Other,Cereals,3500.0,1975.0,1975,1975,2021-04-15,2021,April
Faridkot,Faridkot (Machakikalan),Other,Cereals,5000.0,1975.0,1975,1975,2021-04-14,2021,April
Faridkot,Faridkot (Machakikalan),147 Average,Cereals,8500.0,1975.0,1975,1975,2021-04-13,2021,April
Faridkot,Faridkot (Machakikalan),Other,Cereals,1000.0,1975.0,1975,1975,2021-04-13,2021,April
Ferozpur,Firozepur City,147 Average,Cereals,19000.0,2125.0,2125,2125,2023-05-15,2023,May
Ferozpur,Firozepur City,147 Average,Cereals,2000.0,2125.0,2125,2125,2023-05-14,2023,May
Ferozpur,Firozepur City,147 Average,Cereals,45000.0,2125.0,2125,2125,2023-05-11,2023,May
Ferozpur,Firozepur City,147 Average,Cereals,35590.0,2125.0,2125,2125,2023-05-10,2023,May
Ferozpur,Firozepur City,147 Average,Cereals,205000.0,2125.0,2125,2125,2023-05-08,2023,May
Ferozpur,Firozepur City,147 Average,Cereals,20000.0,2125.0,2125,2125,2023-05-07,2023,May
Ferozpur,Firozepur City,147 Average,Cereals,144260.0,2125.0,2125,2125,2023-05-06,2023,May
Ferozpur,Firozepur City,147 Average,Cereals,48360.0,2125.0,2125,2125,2023-05-03,2023,May
Ferozpur,Firozepur City,147 Average,Cereals,615000.0,2125.0,2125,2125,2023-04-24,2023,April
Ferozpur,Firozepur City,147 Average,Cereals,440000.0,2125.0,2125,2125,2023-04-23,2023,April
Ferozpur,Firozepur City,147 Average,Cereals,563500.0,2125.0,2125,2125,2023-04-22,2023,April
Ferozpur,Firozepur City,147 Average,Cereals,106550.0,2125.0,2125,2125,2023-04-21,2023,April
Ferozpur,Firozepur City,147 Average,Cereals,963000.0,2125.0,2125,2125,2023-04-20,2023,April
Ferozpur,Firozepur City,147 Average,Cereals,508000.0,2125.0,2125,2125,2023-04-19,2023,April
Ferozpur,Firozepur City,147 Average,Cereals,122100.0,2125.0,2125,2125,2023-04-18,2023,April
Ferozpur,Firozepur City,147 Average,Cereals,757500.0,2125.0,2125,2125,2023-04-17,2023,April
Ferozpur,Firozepur City,147 Average,Cereals,854500.0,2125.0,2125,2125,2023-04-16,2023,April
Ferozpur,Firozepur City,147 Average,Cereals,701500.0,2125.0,2125,2125,2023-04-15,2023,April
Ferozpur,Firozepur City,147 Average,Cereals,141000.0,2125.0,2125,2125,2023-04-14,2023,April
Ferozpur,Firozepur City,147 Average,Cereals,87730.0,2015.0,2015,2015,2022-05-05,2022,May
Ferozpur,Firozepur City,147 Average,Cereals,120620.0,2015.0,2015,2015,2022-05-04,2022,May
Ferozpur,Firozepur City,147 Average,Cereals,21280.0,2015.0,2015,2015,2022-05-03,2022,May
Ferozpur,Firozepur City,147 Average,Cereals,56000.0,2015.0,2015,2015,2022-05-02,2022,May
Ferozpur,Firozepur City,147 Average,Cereals,113000.0,2015.0,2015,2015,2022-04-29,2022,April
Ferozpur,Firozepur City,147 Average,Cereals,273800.0,2015.0,2015,2015,2022-04-25,2022,April
Ferozpur,Firozepur City,147 Average,Cereals,19000.0,2015.0,2015,2015,2022-04-24,2022,April
Ferozpur,Firozepur City,147 Average,Cereals,65700.0,2015.0,2015,2015,2022-04-23,2022,April
Ferozpur,Firozepur City,147 Average,Cereals,381770.0,2015.0,2015,2015,2022-04-22,2022,April
Ferozpur,Firozepur City,147 Average,Cereals,213830.0,2015.0,2015,2015,2022-04-21,2022,April
Ferozpur,Firozepur City,147 Average,Cereals,388420.0,2015.0,2015,2015,2022-04-20,2022,April
Ferozpur,Firozepur City,147 Average,Cereals,435240.0,2015.0,2015,2015,2022-04-19,2022,April
Ferozpur,Firozepur City,147 Average,Cereals,747340.0,2015.0,2015,2015,2022-04-18,2022,April
Ferozpur,Firozepur City,147 Average,Cereals,783500.0,2015.0,2015,2015,2022-04-17,2022,April
Ferozpur,Firozepur City,147 Average,Cereals,130750.0,2015.0,2015,2015,2022-04-16,2022,April
Ferozpur,Firozepur City,147 Average,Cereals,114420.0,2015.0,2015,2015,2022-04-15,2022,April
Ferozpur,Firozepur City,147 Average,Cereals,157740.0,2015.0,2015,2015,2022-04-14,2022,April
Ferozpur,Firozepur City,147 Average,Cereals,264400.0,2015.0,2015,2015,2022-04-13,2022,April
Ferozpur,Firozepur City,147 Average,Cereals,529220.0,2015.0,2015,2015,2022-04-12,2022,April
Ferozpur,Firozepur City,147 Average,Cereals,615580.0,2015.0,2015,2015,2022-04-11,2022,April
Ferozpur,Firozepur City,147 Average,Cereals,90200.0,2015.0,2015,2015,2022-04-10,2022,April
Ferozpur,Firozepur City,147 Average,Cereals,76000.0,2015.0,2015,2015,2022-04-09,2022,April
Ferozpur,Firozepur City,147 Average,Cereals,15500.0,2015.0,2015,2015,2022-04-08,2022,April
Ferozpur,Firozepur City,147 Average,Cereals,8500.0,2015.0,2015,2015,2022-04-07,2022,April
Ferozpur,Firozepur City,147 Average,Cereals,1070.0,1975.0,1975,1975,2021-05-13,2021,May
Ferozpur,Firozepur City,147 Average,Cereals,6070.0,1975.0,1975,1975,2021-05-12,2021,May
Ferozpur,Firozepur City,147 Average,Cereals,80.0,1975.0,1975,1975,2021-05-10,2021,May
Ferozpur,Firozepur City,147 Average,Cereals,960.0,1975.0,1975,1975,2021-05-09,2021,May
Ferozpur,Firozepur City,147 Average,Cereals,58820.0,1975.0,1975,1975,2021-05-06,2021,May
Ferozpur,Firozepur City,147 Average,Cereals,2400.0,1975.0,1975,1975,2021-05-05,2021,May
Ferozpur,Firozepur City,147 Average,Cereals,47300.0,1975.0,1975,1975,2021-05-03,2021,May
Ferozpur,Firozepur City,147 Average,Cereals,22000.0,1975.0,1975,1975,2021-04-30,2021,April
Ferozpur,Firozepur City,147 Average,Cereals,28500.0,1975.0,1975,1975,2021-04-29,2021,April
Ferozpur,Firozepur City,147 Average,Cereals,21600.0,1975.0,1975,1975,2021-04-28,2021,April
Ferozpur,Firozepur City,147 Average,Cereals,21000.0,1975.0,1975,1975,2021-04-27,2021,April
Ferozpur,Firozepur City,147 Average,Cereals,56200.0,1975.0,1975,1975,2021-04-26,2021,April
Ferozpur,Firozepur City,147 Average,Cereals,45500.0,1975.0,1975,1975,2021-04-25,2021,April
Ferozpur,Firozepur City,147 Average,Cereals,86600.0,1975.0,1975,1975,2021-04-24,2021,April
Ferozpur,Firozepur City,147 Average,Cereals,32150.0,1975.0,1975,1975,2021-04-23,2021,April
Ferozpur,Firozepur City,147 Average,Cereals,48850.0,1975.0,1975,1975,2021-04-21,2021,April
Ferozpur,Firozepur City,147 Average,Cereals,82000.0,1975.0,1975,1975,2021-04-20,2021,April
Ferozpur,Firozepur City,147 Average,Cereals,76460.0,1975.0,1975,1975,2021-04-18,2021,April
Ferozpur,Firozepur City,147 Average,Cereals,77590.0,1975.0,1975,1975,2021-04-17,2021,April
Ferozpur,Firozepur City,147 Average,Cereals,86150.0,1975.0,1975,1975,2021-04-16,2021,April
Ferozpur,Firozepur City,147 Average,Cereals,49900.0,1975.0,1975,1975,2021-04-15,2021,April
Ferozpur,Firozepur City,147 Average,Cereals,76900.0,1975.0,1975,1975,2021-04-14,2021,April
Hoshiarpur,Garh Shankar,Other,Cereals,240.0,1975.0,1975,1975,2021-05-10,2021,May
Hoshiarpur,Garh Shankar,Other,Cereals,6460.0,1975.0,1975,1975,2021-04-18,2021,April
Hoshiarpur,Garh Shankar(Mahalpur),Medium,Cereals,1340.0,1975.0,1975,1975,2021-05-12,2021,May
Hoshiarpur,Garh Shankar(Mahalpur),Medium,Cereals,300.0,1975.0,1975,1975,2021-05-11,2021,May
Hoshiarpur,Garh Shankar(Mahalpur),Medium,Cereals,1300.0,1975.0,1975,1975,2021-05-10,2021,May
Hoshiarpur,Garh Shankar(Mahalpur),Medium,Cereals,3310.0,1975.0,1975,1975,2021-05-09,2021,May
Hoshiarpur,Garh Shankar(Mahalpur),Medium,Cereals,2530.0,1975.0,1975,1975,2021-05-08,2021,May
Hoshiarpur,Garh Shankar(Mahalpur),Medium,Cereals,150.0,1975.0,1975,1975,2021-04-27,2021,April
